,tournament_index,round,players,result
234,8,Quarter-finals,[3] Tarek Momen (EGY) bt [5] Diego Elias (PER),"7-11, 11-7, 4-11, 11-6, 11-7 (89m)"
235,8,Quarter-finals,[6] Marwan Elshorbagy (EGY) bt [9/16] Mazen Hesham (EGY),"11-9, 5-11, 11-7, 11-3 (60m)"
236,8,3rd round,[1] Ali Farag (EGY) bt Nicolas Müller (SUI),"10-12, 11-8, 11-9, 9-11, 11-7 (77m)"
237,8,3rd round,[9/16] Gregory Gaultier (FRA) bt [8] Miguel Rodriguez (COL),"11-7, 11-7, 9-11, 12-10 (63m)"
238,8,3rd round,Mostafa Asal (EGY) bt James Willstrop (ENG),"11-5, 11-8, 11-5 (40m)"
239,8,3rd round,[4] Paul Coll (NZL) bt Youssef Ibrahim (EGY),"11-9, 11-4, 12-10 (45m)"
240,8,3rd round,[3] Tarek Momen (EGY) bt Cesar Salazar (MEX),"11-9, 11-8, 13-11 (38m)"
241,8,3rd round,[5] Diego Elias (PER) bt [9/16] Gregoire Marche (FRA),"11-5, 5-11, 12-10, 11-6 (64m)"
242,8,3rd round,[6] Marwan Elshorbagy (EGY) bt Nathan Lake (ENG),"11-8, 11-4, 11-9 (37m)"
243,8,3rd round,[9/16] Mazen Hesham (EGY) bt [9/16] Saurav Ghosal (IND),"11-8, 11-9, 11-8 (56m)"
244,8,2nd round,[1] Ali Farag (EGY) bt [9/16] Omar Mosaad (EGY),"11-1, 11-3, 11-7 (29m)"
245,8,2nd round,Nicolas Müller (SUI) bt [WC] Karim El Hammamy (EGY),"11-7, 11-3, 11-4 (31m)"
246,8,2nd round,[9/16] Gregory Gaultier (FRA) bt Borja Golan (ESP),"11-7, 9-11, 11-6, 12-10 (61m)"
247,8,2nd round,[8] Miguel Rodriguez (COL) bt Lucas Serme (FRA),"11-6, 11-8, 11-2 (42m)"
248,8,2nd round,Mostafa Asal (EGY) bt [7] Simon Rösner (GER),"11-5, 11-8, 12-10 (56m)"
249,8,2nd round,James Willstrop (ENG) bt [9/16] Joel Makin (WAL),"9-11, 12-10, 11-9, 5-11, 11-6 (73m)"
250,8,2nd round,Youssef Ibrahim (EGY) bt Declan James (ENG),"11-9, 8-11, 9-11, 11-9, 11-6 (67m)"
251,8,2nd round,[4] Paul Coll (NZL) bt George Parker (ENG),"11-4, 9-11, 11-7, 11-6 (58m)"
252,8,2nd round,[3] Tarek Momen (EGY) bt [9/16] Fares Dessouky (EGY),"11-7, 6-11, 14-12, 11-6 (69m)"
253,8,2nd round,Cesar Salazar (MEX) bt Youssef Soliman (EGY),"5-11, 11-6, 11-6, 11-3 (63m)"
254,8,2nd round,[9/16] Gregoire Marche (FRA) bt [9/16] Zahed Salem (EGY),"16-14, 6-11, 13-11, 8-11, 11-4 (90m)"
255,8,2nd round,[5] Diego Elias (PER) bt Todd Harrity (USA),"11-9, 11-8, 4-11, 11-7 (55m)"
256,8,2nd round,[6] Marwan Elshorbagy (EGY) bt Victor Crouin (FRA),"8-11, 11-7, 11-8, 11-9 (52m)"
257,8,2nd round,Nathan Lake (ENG) bt Arturo Salazar (MEX),"9-11, 11-0, 11-0, 11-1 (36m)"
258,8,2nd round,[9/16] Saurav Ghosal (IND) bt Tom Richards (ENG),"11-9, 11-4, 11-1 (31m)"
259,8,2nd round,[9/16] Mazen Hesham (EGY) bt [2] Karim Abdel Gawad (EGY),"11-1, 11-5, 9-11, 11-6 (47m)"
260,8,1st round,[1] Ali Farag (EGY),bye
261,8,1st round,[9/16] Omar Mosaad (EGY),bye
262,8,1st round,[WC] Karim El Hammamy (EGY) bt Iker Pajares Bernabeu (ESP),"4-11, 11-5, 11-6, 16-14 (92m)"
263,8,1st round,Nicolas Müller (SUI) bt [WC] Moustafa El Sirty (EGY),"11-7, 11-3, 6-11, 11-6 (43m)"
264,8,1st round,[9/16] Gregory Gaultier (FRA),bye
265,8,1st round,Borja Golan (ESP) bt Benjamin Aubert (FRA),"11-7, 13-15, 9-11, 11-4, 11-5 (83m)"
266,8,1st round,Lucas Serme (FRA) bt Ben Coleman (ENG),"11-8, 16-14, 11-6 (67m)"
267,8,1st round,[8] Miguel Rodriguez (COL),bye
268,8,1st round,[7] Simon Rösner (GER),bye
269,8,1st round,Mostafa Asal (EGY) bt Bernat Jaume (ESP),"11-6, 11-6, 11-5 (30m)"
270,8,1st round,James Willstrop (ENG) bt Leonel Cardenas (MEX),"11-7, 11-5, 11-1 (31m)"
271,8,1st round,[9/16] Joel Makin (WAL),bye
272,8,1st round,Declan James (ENG) bt Dimitri Steinmann (SUI),"11-7, 11-9, 11-4 (42m)"
273,8,1st round,Youssef Ibrahim (EGY) bt Alan Clyne (SCO),"8-11, 11-4, 11-2, 11-5 (48m)"
274,8,1st round,George Parker (ENG) bt Greg Lobban (SCO),"12-10, 11-9, 11-5 (47m)"
275,8,1st round,[4] Paul Coll (NZL),bye
276,8,1st round,[3] Tarek Momen (EGY),bye
277,8,1st round,[9/16] Fares Dessouky (EGY),bye
278,8,1st round,Cesar Salazar (MEX) bt Patrick Rooney (ENG),"6-11, 11-5, 15-13, 11-5 (53m)"
279,8,1st round,Youssef Soliman (EGY) bt Richie Fallows (ENG),"11-7, 11-4, 11-8 (45m)"
280,8,1st round,[9/16] Gregoire Marche (FRA),bye
281,8,1st round,[9/16] Zahed Salem (EGY),bye
282,8,1st round,Todd Harrity (USA) bt Adrian Waller (ENG),"11-5, 6-11, 6-11, 11-2, 11-7 (50m)"
283,8,1st round,[5] Diego Elias (PER),bye
284,8,1st round,[6] Marwan Elshorbagy (EGY),bye
285,8,1st round,Victor Crouin (FRA) bt Mazen Gamal (EGY),"11-7, 13-11, 11-3 (32m)"
286,8,1st round,Arturo Salazar (MEX) bt Shahjahan Khan (USA),"11-7, 11-6, 8-11, 2-11, 11-2 (64m)"
287,8,1st round,Nathan Lake (ENG) bt Raphael Kandra (GER),"11-6, 11-8, 11-3 (37m)"
288,8,1st round,Tom Richards (ENG) bt Auguste Dussourd (FRA),"16-14, 5-11, 11-3, 3-11, 11-9 (63m)"
289,8,1st round,[9/16] Saurav Ghosal (IND),bye
290,8,1st round,[9/16] Mazen Hesham (EGY),bye
291,8,1st round,[2] Karim Abdel Gawad (EGY),bye
292,9,Final,[5] Marwan Elshorbagy (EGY) bt [4] Karim Abdel Gawad (EGY),"11-6, 11-5, 11-3 (47m)"
293,9,Semi-finals,[4] Karim Abdel Gawad (EGY) bt [7] Joel Makin (WAL),"11-9, 11-8 (39m)"
294,9,Semi-finals,[5] Marwan Elshorbagy (EGY) bt [1] Ali Farag (EGY),"11-9, 7-11, 12-10 (60m)"
295,9,3rd pool round,[1] Ali Farag (EGY) bt [6] Diego Elias (PER),"14-16, 11-5, 11-3 (60m)"
296,9,3rd pool round,[4] Karim Abdel Gawad (EGY) bt [8] Simon Rösner (GER),"13-11, 11-8 (41m)"
297,9,3rd pool round,[2] Tarek Momen (EGY) bt [5] Marwan Elshorbagy (EGY),"11-8, 11-3 (14m)"
298,9,3rd pool round,[7] Joel Makin (WAL) bt [3] Paul Coll (NZL),"11-3, 11-5 (34m)"
299,9,2nd pool round,[4] Karim Abdel Gawad (EGY) bt [1] Ali Farag (EGY),"11-8, 4-11, 11-8 (57m)"
300,9,2nd pool round,[8] Simon Rösner (GER) bt [6] Diego Elias (PER),"8-11, 11-9, 11-6 (46m)"
301,9,2nd pool round,[3] Paul Coll (NZL) bt [2] Tarek Momen (EGY),"11-9, 11-8 (45m)"
302,9,2nd pool round,[5] Marwan Elshorbagy (EGY) bt [7] Joel Makin (WAL),"11-8, 11-6 (48m)"
303,9,1st pool round,[1] Ali Farag (EGY) bt [8] Simon Rösner (GER),"12-10, 11-6 (31m)"
304,9,1st pool round,[6] Diego Elias (PER) bt [4] Karim Abdel Gawad (EGY),"9-11, 11-3, 11-5 (55m)"
305,9,1st pool round,[7] Joel Makin (WAL) bt [2] Tarek Momen (EGY),"11-5, 6-11, 11-9 (50m)"
306,9,1st pool round,[5] Marwan Elshorbagy (EGY) bt [3] Paul Coll (NZL),"11-6, 11-5 (43m)"
307,10,Final,[1] Mohamed Elshorbagy (EGY) bt [3] Karim Abdel Gawad (EGY),"9-11, 11-8, 11-7, 13-11 (73m)"
308,10,Semi-finals,[1] Mohamed Elshorbagy (EGY) bt [5] Paul Coll (NZL),"11-4, 9-11, 11-9, 8-11, 11-7 (84m)"
309,10,Semi-finals,[3] Karim Abdel Gawad (EGY) bt [6] Marwan Elshorbagy (EGY),"11-4, 13-11, 6-11, 12-10 (67m)"
310,10,Quarter-finals,[1] Mohamed Elshorbagy (EGY) bt [8] Joel Makin (WAL),"11-4, 11-7, 8-11, 11-7 (69m)"
311,10,Quarter-finals,[5] Paul Coll (NZL) bt [4] Tarek Momen (EGY),"4-11, 11-3, 11-9, 9-11, 11-7 (75m)"
312,10,Quarter-finals,[3] Karim Abdel Gawad (EGY) bt [7] Simon Rösner (GER),"6-11, 11-4, 11-7, 11-6 (48m)"
313,10,Quarter-finals,[6] Marwan Elshorbagy (EGY) bt [2] Ali Farag (EGY),"14-12, 11-7, 6-11, 6-11, 11-8 (89m)"
314,10,2nd round,[1] Mohamed Elshorbagy (EGY) bt [14] James Willstrop (ENG),"11-7, 11-7, 12-10 (36m)"
315,10,2nd round,[8] Joel Makin (WAL) bt [15] Greg Lobban (SCO),"11-4, 11-7, 14-12 (58m)"
316,10,2nd round,[5] Paul Coll (NZL) bt [10] Fares Dessouky (EGY),"11-7, 8-11, 11-5, 12-10 (59m)"
317,10,2nd round,[4] Tarek Momen (EGY) bt [9] Mohamed Abouelghar (EGY),"5-11, 11-5, 13-11, 11-9 (55m)"
318,10,2nd round,[3] Karim Abdel Gawad (EGY) bt [16] Declan James (ENG),"11-5, 17-15, 11-7 (47m)"
319,10,2nd round,[7] Simon Rösner (GER) bt Nicolas Müller (SUI),"11-8, 9-11, 11-4, 11-7 (52m)"
320,10,2nd round,[6] Marwan Elshorbagy (EGY) bt [13] Adrian Waller (ENG),"11-8, 9-11, 11-6, 11-6 (48m)"
321,10,2nd round,[2] Ali Farag (EGY) bt [12] Gregoire Marche (FRA),"11-1, 7-11, 11-8, 12-10 (56m)"
322,10,1st round,[1] Mohamed Elshorbagy (EGY) bt Raphael Kandra (GER),"11-8, 11-5, 11-8 (34m)"
323,10,1st round,[14] James Willstrop (ENG) bt Tayyab Aslam (PAK),"11-3, 11-1, 11-1 (23m)"
324,10,1st round,[15] Greg Lobban (SCO) bt Richie Fallows (ENG),"11-7, 11-4, 11-8 (38m)"
325,10,1st round,[8] Joel Makin (WAL) bt Tom Richards (ENG),"11-8, 11-6, 11-4 (50m)"
326,10,1st round,[5] Paul Coll (NZL) bt Baptiste Masotti (FRA),"11-9, 9-11, 11-5, 11-6 (67m)"
327,10,1st round,[10] Fares Dessouky (EGY) bt Alan Clyne (SCO),"11-4, 13-11, 11-1 (34m)"
328,10,1st round,[9] Mohamed Abouelghar (EGY) bt George Parker (ENG),"11-9, 11-9, 11-7 (46m)"
329,10,1st round,[4] Tarek Momen (EGY) bt Abdulla Al-Tamimi (QAT),"8-11, 11-8, 11-6, 11-9 (56m)"
330,10,1st round,[3] Karim Abdel Gawad (EGY) bt Lucas Serme (FRA),"10-12, 11-4, 11-8, 5-11, 11-6 (71m)"
331,10,1st round,[16] Declan James (ENG) bt Victor Crouin (FRA),"4-11, 11-9, 12-10, 5-11, 12-10 (67m)"
332,10,1st round,Nicolas Müller (SUI) bt [11] Omar Mosaad (EGY),"11-9, 7-11, 11-8, 11-8 (51m)"
333,10,1st round,[7] Simon Rösner (GER) bt Mathieu Castagnet (FRA),"11-6, 11-4, 11-4 (39m)"
334,10,1st round,[6] Marwan Elshorbagy (EGY) bt Benjamin Aubert (FRA),"11-7, 11-8, 11-4 (39m)"
335,10,1st round,[13] Adrian Waller (ENG) bt [WC] Patrick Rooney (ENG),"11-6, 11-6, 7-11, 11-6 (53m)"
336,10,1st round,[12] Gregoire Marche (FRA) bt Youssef Soliman (EGY),"11-7, 11-7, 11-2 (44m)"
337,10,1st round,[2] Ali Farag (EGY) bt Nathan Lake (ENG),"11-9, 11-6, 11-5 (31m)"
338,11,Final,[4] Gregory Gaultier (FRA) bt [1] Raphael Kandra (GER),"11-5, 11-5, 11-5 (53m)"
339,11,Semi-finals,[1] Raphael Kandra (GER) bt Jakub Solnicky (CZE),"11-7, 11-3, 11-5 (24m)"
340,11,Semi-finals,[4] Gregory Gaultier (FRA) bt Valentin Rapp (GER),"11-2, 11-2, 11-5 (31m)"
341,11,Quarter-finals,[1] Raphael Kandra (GER) bt [5] Aqeel Rehman (AUT),"11-4, 11-4, 11-6 (26m)"
342,11,Quarter-finals,Jakub Solnicky (CZE) bt [3] Juan Camilo Vargas (COL),w/o
343,11,Quarter-finals,[4] Gregory Gaultier (FRA) bt [7] Yannik Omlor (GER),"11-2, 11-5, 11-2 (25m)"
344,11,Quarter-finals,Valentin Rapp (GER) bt [2] Daniel Mekbib (CZE),"11-8, 11-5, 16-14 (50m)"
345,11,1st round,[1] Raphael Kandra (GER) bt Viktor Byrtus (CZE),"11-2, 11-9, 11-7 (28m)"
346,11,1st round,[5] Aqeel Rehman (AUT) bt David Zeman (CZE),"7-11, 11-5, 3-11, 12-10, 12-10 (70m)"
347,11,1st round,Jakub Solnicky (CZE) bt [6] Martin Svec (CZE),"11-5, 11-8, 11-9 (38m)"
348,11,1st round,[3] Juan Camilo Vargas (COL) bt Marc Lopez (ESP),"14-12, 11-5, 11-4 (24m)"
349,11,1st round,[4] Gregory Gaultier (FRA) bt Tobias Weggen (GER),"11-6, 11-5, 11-4 (24m)"
350,11,1st round,[7] Yannik Omlor (GER) bt [WC] Heiko Schwarzer (GER),"11-4, 11-2, 11-3 (25m)"
351,11,1st round,Valentin Rapp (GER) bt [8] Ondrej Uherka (CZE),"11-4, 11-3, 11-5 (32m)"
352,11,1st round,[2] Daniel Mekbib (CZE) bt Marek Panacek (CZE),"11-6, 11-2, 9-11, 11-7 (43m)"
353,12,Final,[1] Mohamed Elshorbagy (EGY) bt [2] Ali Farag (EGY),"11-8, 10-12, 11-6, 15-13 (79m)"
354,12,Semi-finals,[1] Mohamed Elshorbagy (EGY) bt [3] Tarek Momen (EGY),"4-11, 11-7, 11-4, 11-6 (49m)"
355,12,Semi-finals,[2] Ali Farag (EGY) bt [7] Marwan Elshorbagy (EGY),"11-3, 11-4, 11-4 (39m)"
356,12,Quarter-finals,[1] Mohamed Elshorbagy (EGY) bt [9/16] Saurav Ghosal (IND),"11-13, 11-7, 12-10 (51m)"
357,12,Quarter-finals,[3] Tarek Momen (EGY) bt [6] Diego Elias (PER),"11-8, 8-11, 11-6 (40m)"
358,12,Quarter-finals,[7] Marwan Elshorbagy (EGY) bt Greg Lobban (SCO),"11-3, 11-8 (28m)"
359,12,Quarter-finals,[2] Ali Farag (EGY) bt [9/16] Fares Dessouky (EGY),"12-10, 9-11, 5-2 ret. (51m)"
360,12,2nd round,[1] Mohamed Elshorbagy (EGY) bt Mathieu Castagnet (FRA),"11-6, 8-11, 11-9 (48m)"
361,12,2nd round,[9/16] Saurav Ghosal (IND) bt [5] Simon Rösner (GER),"13-11, 7-11, 11-4 (61m)"
362,12,2nd round,[6] Diego Elias (PER) bt [9/16] James Willstrop (ENG),"11-8, 11-4 (24m)"
363,12,2nd round,[3] Tarek Momen (EGY) bt Daryl Selby (ENG),"9-11, 11-8, 11-8 (51m)"
364,12,2nd round,Greg Lobban (SCO) bt [4] Karim Abdel Gawad (EGY),"11-7, 11-9 (36m)"
365,12,2nd round,[7] Marwan Elshorbagy (EGY) bt [9/16] Omar Mosaad (EGY),"2-11, 11-6, 6-3 ret. (63m)"
366,12,2nd round,[9/16] Fares Dessouky (EGY) bt [8] Mohamed Abouelghar (EGY),"8-11, 11-7, 11-5 (42m)"
367,12,2nd round,[2] Ali Farag (EGY) bt Declan James (ENG),"11-6, 11-3 (27m)"
368,12,1st round,[1] Mohamed Elshorbagy (EGY),bye
369,12,1st round,Mathieu Castagnet (FRA) bt [9/16] Gregoire Marche (FRA),"12-10, 11-8 (46m)"
370,12,1st round,[9/16] Saurav Ghosal (IND) bt Tom Richards (ENG),"11-7, 11-7 (25m)"
371,12,1st round,[5] Simon Rösner (GER),bye
372,12,1st round,[6] Diego Elias (PER),bye
373,12,1st round,[9/16] James Willstrop (ENG) bt [WC] Richie Fallows (ENG),"11-5, 11-6 (21m)"
374,12,1st round,Daryl Selby (ENG) bt [9/16] Joel Makin (WAL),"11-8, 15-13 (52m)"
375,12,1st round,[3] Tarek Momen (EGY),bye
376,12,1st round,[4] Karim Abdel Gawad (EGY),bye
377,12,1st round,Greg Lobban (SCO) bt [9/16] Mazen Hesham (EGY),"11-6, 11-7 (25m)"
378,12,1st round,[9/16] Omar Mosaad (EGY) bt Eain Yow Ng (MAS),"7-11, 14-12, 11-8 (69m)"
379,12,1st round,[7] Marwan Elshorbagy (EGY),bye
380,12,1st round,[8] Mohamed Abouelghar (EGY),bye
381,12,1st round,[9/16] Fares Dessouky (EGY) bt Raphael Kandra (GER),"8-11, 11-3, 11-5 (35m)"
382,12,1st round,Declan James (ENG) bt [9/16] Adrian Waller (ENG),"12-10, 11-6 (43m)"
383,12,1st round,[2] Ali Farag (EGY),bye
384,13,Final,[1] Henry Leung (HKG) bt [2] Evan Williams (NZL),"11-3, 11-8, 11-4"
385,13,Semi-finals,[1] Henry Leung (HKG) bt [5] Darren Pragasam (MAS),"11-5, 11-6, 11-5"
386,13,Semi-finals,[2] Evan Williams (NZL) bt [4] Tang Ming Hong (HKG),"6-11, 11-13, 12-10, 11-4, 11-6"
387,13,Quarter-finals,[1] Henry Leung (HKG) bt [9/16] Elijah Thomas (NZL),"11-7, 11-8, 11-7"
388,13,Quarter-finals,[5] Darren Pragasam (MAS) bt [3] Wong Chi Him (HKG),"11-8, 6-11, 11-6, 7-11, 12-10"
389,13,Quarter-finals,[4] Tang Ming Hong (HKG) bt [7] Matthew Lai (HKG),"13-11, 11-1, 11-9"
390,13,Quarter-finals,[2] Evan Williams (NZL) bt [8] Nicholas Calvert (AUS),"10-12, 12-10, 11-4, 11-6"
391,13,2nd round,[1] Henry Leung (HKG) bt Chang-Wook Woo (KOR),"11-3, 11-2, 11-9"
392,13,2nd round,[9/16] Elijah Thomas (NZL) bt [6] Harley Lam (HKG),"11-13, 11-9, 11-9, 11-7"
393,13,2nd round,[5] Darren Pragasam (MAS) bt [9/16] Rohan Toole (AUS),"11-9, 11-1, 7-11, 11-6"
394,13,2nd round,[3] Wong Chi Him (HKG) bt Temwa Chileshe (NZL),"11-6, 11-8, 8-11, 11-3"
395,13,2nd round,[4] Tang Ming Hong (HKG) bt [9/16] Thomas Calvert (AUS),"11-2, 11-5, 11-6"
396,13,2nd round,[7] Matthew Lai (HKG) bt Chris van der Salm (NZL),"9-11, 11-7, 11-3, 11-6"
397,13,2nd round,[8] Nicholas Calvert (AUS) bt [9/16] Chung Yat Long (HKG),"11-8, 11-8, 11-3"
398,13,2nd round,[2] Evan Williams (NZL) bt [9/16] Joel Arscott (NZL),"11-7, 11-5, 11-1"
399,13,1st round,[1] Henry Leung (HKG),bye
400,13,1st round,Chang-Wook Woo (KOR) bt [9/16] William Donnelly (NZL),"11-8, 13-11, 11-6"
401,13,1st round,[9/16] Elijah Thomas (NZL) bt [WC] Leo Fatialofa (NZL),"11-5, 11-7, 11-7"
402,13,1st round,[6] Harley Lam (HKG),bye
403,13,1st round,[5] Darren Pragasam (MAS),bye
404,13,1st round,[9/16] Rohan Toole (AUS) bt Riley-Jack Vette-Blomquist (NZL),"11-7, 11-8, 11-7"
405,13,1st round,Temwa Chileshe (NZL) bt [9/16] Anthony Lepper (NZL),"11-7, 10-12, 11-8, 13-11"
406,13,1st round,[3] Wong Chi Him (HKG),bye
407,13,1st round,[4] Tang Ming Hong (HKG),bye
408,13,1st round,[9/16] Thomas Calvert (AUS) bt Courtney West (AUS),"7-11, 11-7, 11-5, 14-12"
409,13,1st round,Chris van der Salm (NZL) bt [9/16] Sion Wiggin (NZL),"11-4, 11-1, 11-9"
410,13,1st round,[7] Matthew Lai (HKG),bye
411,13,1st round,[8] Nicholas Calvert (AUS),bye
412,13,1st round,[9/16] Chung Yat Long (HKG) bt Damon MacMillan (AUS),"11-7, 11-6, 11-6"
413,13,1st round,[9/16] Joel Arscott (NZL) bt [WC] Glenn Templeton (NZL),"11-5, 11-4, 11-3"
414,13,1st round,[2] Evan Williams (NZL),bye
415,14,Final,[1] Nathan Lake (ENG) bt [2] Leonel Cardenas (MEX),"11-5, 5-11, 11-8, 11-5 (52m)"
416,14,Semi-finals,[1] Nathan Lake (ENG) bt [8] Christopher Binnie (JAM),"11-4, 11-5, 8-11, 11-6 (53m)"
417,14,Semi-finals,[2] Leonel Cardenas (MEX) bt [3] Shahjahan Khan (USA),"11-8, 9-11, 11-6, 8-11, 11-7 (99m)"
418,14,Quarter-finals,[1] Nathan Lake (ENG) bt [7] Michael McCue (CAN),"11-4, 11-5, 11-2 (29m)"
419,14,Quarter-finals,[8] Christopher Binnie (JAM) bt [4] Mazen Gamal (EGY),"11-3, 11-8, 11-4 (26m)"
420,14,Quarter-finals,[3] Shahjahan Khan (USA) bt Nick Sachvie (CAN),"5-11, 11-7, 11-6, 11-4 (43m)"
421,14,Quarter-finals,[2] Leonel Cardenas (MEX) bt Sam Todd (ENG),"9-11, 11-6, 11-6, 11-8 (52m)"
422,14,1st round,[1] Nathan Lake (ENG) bt Connor Turk (CAN),"11-4, 11-6, 11-7 (33m)"
423,14,1st round,[7] Michael McCue (CAN) bt Atticus Kelly (USA),"11-8, 11-7, 11-2 (34m)"
424,14,1st round,[8] Christopher Binnie (JAM) bt Jamie Ruggiero (USA),"11-6, 10-12, 11-6, 11-7 (49m)"
425,14,1st round,[4] Mazen Gamal (EGY) bt [WC] Cory McCartney (CAN),"11-1, 11-1, 11-8 (22m)"
426,14,1st round,[3] Shahjahan Khan (USA) bt Diego Gobbi (BRA),"10-12, 11-5, 11-9, 11-5 (48m)"
427,14,1st round,Nick Sachvie (CAN) bt [6] Mario Yanez (MEX),"11-8, 7-11, 11-7, 11-9 (49m)"
428,14,1st round,Sam Todd (ENG) bt [5] Lau Tsz Kwan (HKG),"9-11, 12-10, 12-10, 6-11, 13-11 (67m)"
429,14,1st round,[2] Leonel Cardenas (MEX) bt Thomas King (CAN),"11-4, 11-5, 11-0 (18m)"
430,15,Final,[1] Ali Farag (EGY) bt [5] Paul Coll (NZL),"12-14, 9-11, 11-7, 11-6, 11-1 (77m)"
431,15,Semi-finals,[1] Ali Farag (EGY) bt [3] Tarek Momen (EGY),"12-10, 11-2, 11-8 (37m)"
432,15,Semi-finals,[5] Paul Coll (NZL) bt [4] Karim Abdel Gawad (EGY),"11-5, 6-11, 11-9, 11-9 (80m)"
433,15,Quarter-finals,[1] Ali Farag (EGY) bt [6] Diego Elias (PER),"11-5, 11-5, 11-8 (49m)"
434,15,Quarter-finals,[3] Tarek Momen (EGY) bt Borja Golan (ESP),"11-7, 3-11, 11-6, 4-11, 11-3 (60m)"
435,15,Quarter-finals,[4] Karim Abdel Gawad (EGY) bt [7] Simon Rösner (GER),"3-11, 11-3, 11-6, 3-11, 11-7 (70m)"
436,15,Quarter-finals,[5] Paul Coll (NZL) bt [2] Mohamed Elshorbagy (EGY),"12-10, 11-7, 11-6 (51m)"
437,15,3rd round,[1] Ali Farag (EGY) bt Omar Mosaad (EGY),"13-11, 11-5, 11-6 (42m)"
438,15,3rd round,[6] Diego Elias (PER) bt [9/16] Joel Makin (WAL),"12-10, 11-9, 11-8 (48m)"
439,15,3rd round,Borja Golan (ESP) bt Youssef Soliman (EGY),"8-11, 11-9, 11-4, 11-9 (67m)"
440,15,3rd round,[3] Tarek Momen (EGY) bt Iker Pajares Bernabeu (ESP),"11-5, 11-4, 9-11, 11-5 (46m)"
441,15,3rd round,[4] Karim Abdel Gawad (EGY) bt Mathieu Castagnet (FRA),"11-8, 11-6, 11-8 (43m)"
442,15,3rd round,[7] Simon Rösner (GER) bt Adrian Waller (ENG),"11-8, 11-4, 11-9 (39m)"
443,15,3rd round,[5] Paul Coll (NZL) bt Declan James (ENG),"11-6, 8-11, 11-4, 11-6 (63m)"
444,15,3rd round,[2] Mohamed Elshorbagy (EGY) bt Mazen Hesham (EGY),w/o
445,15,2nd round,[1] Ali Farag (EGY) bt Leo Au (HKG),"11-6, 7-11, 11-3, 11-5 (38m)"
446,15,2nd round,Omar Mosaad (EGY) bt [9/16] Gregory Gaultier (FRA),"7-11, 12-10, 7-11, 11-7, 11-6 (71m)"
447,15,2nd round,[9/16] Joel Makin (WAL) bt [9/16] Gregoire Marche (FRA),"7-11, 11-6, 11-5, 11-4 (63m)"
448,15,2nd round,[6] Diego Elias (PER) bt [9/16] Fares Dessouky (EGY),"11-4, 11-7, 11-6 (38m)"
449,15,2nd round,Youssef Soliman (EGY) bt [8] Marwan Elshorbagy (EGY),"11-9, 11-6, 6-11, 11-5 (49m)"
450,15,2nd round,Borja Golan (ESP) bt Nicolas Müller (SUI),"11-8, 11-4, 13-11 (47m)"
451,15,2nd round,Iker Pajares Bernabeu (ESP) bt Arturo Salazar (MEX),"12-10, 11-8, 5-11, 5-11, 11-6 (63m)"
452,15,2nd round,[3] Tarek Momen (EGY) bt Raphael Kandra (GER),"11-8, 11-3, 12-10 (31m)"
453,15,2nd round,[4] Karim Abdel Gawad (EGY) bt [9/16] Miguel Rodriguez (COL),"11-6, 11-6, 11-7 (47m)"
454,15,2nd round,Mathieu Castagnet (FRA) bt [9/16] Saurav Ghosal (IND),"11-9, 8-11, 14-16, 15-13, 12-10 (100m)"
455,15,2nd round,Adrian Waller (ENG) bt [9/16] Zahed Salem (EGY),"11-6, 8-11, 11-7, 11-8 (54m)"
456,15,2nd round,[7] Simon Rösner (GER) bt [9/16] Mohamed Abouelghar (EGY),"8-11, 8-11, 11-4, 11-9, 11-8 (73m)"
457,15,2nd round,[5] Paul Coll (NZL) bt Greg Lobban (SCO),"11-6, 11-8, 11-5 (53m)"
458,15,2nd round,Declan James (ENG) bt Abdulla Al-Tamimi (QAT),"11-9, 12-10, 13-15, 11-9 (70m)"
459,15,2nd round,Mazen Hesham (EGY) bt Cesar Salazar (MEX),"11-6, 11-6, 12-10 (37m)"
460,15,2nd round,[2] Mohamed Elshorbagy (EGY) bt Daryl Selby (ENG),"11-6, 11-7, 11-8 (30m)"
461,15,1st round,[1] Ali Farag (EGY),bye
462,15,1st round,Leo Au (HKG) bt [WC] Shahjahan Khan (USA),"11-3, 11-3, 11-5 (34m)"
463,15,1st round,[9/16] Gregory Gaultier (FRA),bye
464,15,1st round,Omar Mosaad (EGY) bt Ramit Tandon (IND),"12-10, 12-10, 11-3 (41m)"
465,15,1st round,[9/16] Gregoire Marche (FRA),bye
466,15,1st round,[9/16] Joel Makin (WAL),bye
467,15,1st round,[9/16] Fares Dessouky (EGY),bye
468,15,1st round,[6] Diego Elias (PER),bye
469,15,1st round,[8] Marwan Elshorbagy (EGY),bye
470,15,1st round,Youssef Soliman (EGY) bt Mostafa Asal (EGY),"12-10, 8-11, 6-11, 11-6, 11-6 (109m)"
471,15,1st round,Borja Golan (ESP) bt Tayyab Aslam (PAK),"11-4, 11-8, 16-14 (48m)"
472,15,1st round,Nicolas Müller (SUI) bt Baptiste Masotti (FRA),"8-11, 11-7, 13-11, 11-9 (51m)"
473,15,1st round,Iker Pajares Bernabeu (ESP) bt Alan Clyne (SCO),"11-7, 11-9, 11-5 (44m)"
474,15,1st round,Arturo Salazar (MEX) bt Campbell Grayson (NZL),"2-11, 11-6, 11-4, 13-11 (49m)"
